Date,Close,Open,High,Low,pct_change,log_return
2017-03-21,6.887,6.909,6.9114,6.887,-0.003112108272418146,-0.003116960952025849
2017-03-22,6.8828,6.8873,6.8959,6.8828,-0.0006098446348191677,-0.0006100306656957599
2017-03-23,6.8861,6.8879,6.8949,6.8849,0.0004794560353345023,0.00047934113301528747
2017-03-24,6.8837,6.8877,6.8998,6.8837,-0.0003485281944787255,-0.00034858894454581346
2017-03-27,6.8728,6.883,6.883,6.8677,-0.0015834507604922665,-0.0015847057436253476
2017-03-28,6.8802,6.871,6.8892,6.8707,0.0010767081829823333,0.0010761289484670922
2017-03-29,6.89,6.88,6.896,6.88,0.0014243771983371012,0.001423363735390426
2017-03-30,6.8894,6.8903,6.8974,6.8894,-8.708272859203614e-05,-8.708652051292454e-05
2017-03-31,6.8871,6.8909,6.9064,6.8867,-0.0003338461985078478,-0.0003339019375558916
2017-04-03,6.8871,6.8871,6.8871,6.8871,0.0,0.0
2017-04-04,6.8871,6.8871,6.8871,6.8871,0.0,0.0
2017-04-05,6.8948,6.886,6.899,6.886,0.0011180322632167172,0.0011174077306008723
2017-04-06,6.8978,6.8943,6.9047,6.8943,0.00043511051807154644,0.00043501588493977117
2017-04-07,6.9004,6.8981,6.9062,6.8904,0.0003769317753485879,0.00037686075441323297
2017-04-10,6.9031,6.9093,6.9151,6.9031,0.00039128166483104465,0.0003912051341230516
2017-04-11,6.8923,6.9018,6.9068,6.891,-0.0015645144934884891,-0.0015657396242785282
2017-04-12,6.8915,6.8918,6.9019,6.8902,-0.00011607155811554914,-0.00011607829494031385
2017-04-13,6.89,6.8925,6.8925,6.8765,-0.00021765943553653244,-0.00021768312678926982
2017-04-14,6.8854,6.8884,6.8893,6.8821,-0.0006676342525399059,-0.0006678572195333299
2017-04-17,6.8823,6.8825,6.8916,6.8783,-0.0004502280187062002,-0.00045032940177214265
2017-04-18,6.8819,6.8841,6.8951,6.8806,-5.812010519734567e-05,-5.812179423614339e-05
2017-04-19,6.888,6.8798,6.8892,6.877,0.0008863831209404704,0.000885990515404167
2017-04-20,6.8822,6.8883,6.8933,6.8819,-0.0008420441347269936,-0.0008423988530290583
2017-04-21,6.8859,6.8814,6.8861,6.8789,0.0005376187846910518,0.0005374743194879184
2017-04-24,6.8848,6.8808,6.8882,6.8807,-0.00015974672882268504,-0.00015975948969026987
2017-04-25,6.8847,6.8863,6.8891,6.8809,-1.4524750174382817e-05,-1.452485565978101e-05
2017-04-26,6.8926,6.8833,6.8927,6.8828,0.001147471930512678,0.0011468140877863853
2017-04-27,6.8979,6.8939,6.9009,6.8921,0.0007689406029656176,0.0007686451196031729
2017-04-28,6.8935,6.8956,6.9016,6.8903,-0.0006378752953797306,-0.0006380788243813829
2017-05-01,6.8935,6.8935,6.8935,6.8935,0.0,0.0
2017-05-02,6.896,6.891,6.8985,6.891,0.00036266047726107864,0.00036259473184530044
2017-05-03,6.8989,6.8966,6.899,6.8907,0.0004205336426914563,0.000420445243201506
2017-05-04,6.8962,6.8968,6.8988,6.8901,-0.000391366739625143,-0.0003914433435749931
2017-05-05,6.9031,6.8938,6.9032,6.8938,0.00100055102810237,0.001000050810556763
2017-05-08,6.9045,6.8993,6.9067,6.8991,0.00020280743434097914,0.0002027868716933945
2017-05-09,6.9074,6.9075,6.9095,6.9052,0.00042001593163876194,0.00041992774963861557
2017-05-10,6.9032,6.9071,6.9094,6.897,-0.0006080435474997703,-0.0006082284809465488
2017-05-11,6.9037,6.9034,6.908,6.9016,7.243017730895751e-05,7.242755437042447e-05
2017-05-12,6.8994,6.9014,6.907,6.8994,-0.0006228544114025292,-0.0006230484657940849
2017-05-15,6.893,6.9002,6.9032,6.893,-0.0009276168942227159,-0.0009280473970223468
2017-05-16,6.8867,6.8926,6.8964,6.8845,-0.0009139706949078397,-0.0009143886207907403
2017-05-17,6.8819,6.8887,6.8963,6.8819,-0.0006969956582979497,-0.0006972386726984414
2017-05-18,6.8893,6.8849,6.8969,6.8848,0.00107528444179672,0.0010747067375751485
2017-05-19,6.885,6.89,6.8974,6.8848,-0.000624156300349954,-0.0006243511669825619
2017-05-22,6.8864,6.8865,6.8961,6.8835,0.00020334059549753647,0.00020331992460076442
2017-05-23,6.89,6.8848,6.8941,6.8818,0.0005227695167284718,0.0005226329203482649
2017-05-24,6.8899,6.8896,6.8959,6.8895,-1.4513788098691194e-05,-1.4513893424661362e-05
2017-05-25,6.8689,6.8899,6.8899,6.8653,-0.0030479397378772033,-0.003052594166217615
2017-05-26,6.8556,6.8703,6.8703,6.849,-0.001936263448296005,-0.0019381404296447968
2017-05-29,6.8556,6.8556,6.8556,6.8556,0.0,0.0
2017-05-30,6.8556,6.8556,6.8556,6.8556,0.0,0.0
2017-05-31,6.8101,6.8528,6.8529,6.8101,-0.006636909971410199,-0.006659032194860082
2017-06-01,6.8078,6.8056,6.8119,6.7879,-0.0003377336602986558,-0.00033779070515560505
2017-06-02,6.8117,6.8052,6.8242,6.8045,0.0005728722935456343,0.0005727082648552262
2017-06-05,6.804,6.7986,6.8059,6.7973,-0.001130407974514358,-0.0011310473675041344
2017-06-06,6.7953,6.8037,6.8037,6.7926,-0.0012786596119929161,-0.001279477794720485
2017-06-07,6.7957,6.7863,6.7978,6.7862,5.8864214972143e-05,5.886248254216575e-05
2017-06-08,6.8003,6.7963,6.8013,6.7938,0.000676898627073097,0.0006766696345279488
2017-06-09,6.798,6.7961,6.8041,6.7955,-0.00033822037263064875,-0.0003382775820408579
2017-06-12,6.7982,6.795,6.7996,6.7948,2.942041776976545e-05,2.941998499794707e-05
2017-06-13,6.799,6.7971,6.7995,6.7965,0.00011767820893782144,0.00011767128540052241
2017-06-14,6.7917,6.7988,6.8006,6.7887,-0.0010736873069570052,-0.0010742641220899962
2017-06-15,6.8079,6.7896,6.8079,6.7896,0.0023852643668007545,0.0023824241393166634
2017-06-16,6.8104,6.8048,6.8162,6.8046,0.000367220435082638,0.0003671530261608602
2017-06-19,6.8195,6.8112,6.8199,6.8063,0.0013361917068013263,0.0013352997970825786
2017-06-20,6.8292,6.8187,6.836,6.8182,0.0014223916709437123,0.0014213810301486607
2017-06-21,6.8295,6.8305,6.8363,6.825,4.392901071881283e-05,4.392804586794696e-05
2017-06-22,6.8348,6.83,6.8364,6.8275,0.0007760450984699574,0.0007757441311719848
2017-06-23,6.8367,6.8346,6.8454,6.8346,0.0002779891145314739,0.00027795048271683775
2017-06-26,6.8411,6.8339,6.8468,6.8339,0.0006435853555077919,0.0006433783432679974
2017-06-27,6.8126,6.8408,6.8466,6.8088,-0.0041659966964376904,-0.004174698637255281
2017-06-28,6.7998,6.8114,6.8114,6.7944,-0.0018788715028035252,-0.0018806387958902882
2017-06-29,6.787,6.8014,6.8014,6.7749,-0.0018824083061267372,-0.0018841822631994187
2017-06-30,6.7809,6.7856,6.7856,6.7614,-0.0008987770738175804,-0.0008991812161058821
2017-07-03,6.8007,6.7781,6.8013,6.7781,0.002919966376144778,0.0029157115549369728
2017-07-04,6.8007,6.8007,6.803,6.7971,0.0,0.0
2017-07-05,6.8015,6.8005,6.8035,6.7936,0.0001176349493434703,0.00011762803089521157
2017-07-06,6.8015,6.802,6.8074,6.7977,0.0,0.0
2017-07-07,6.8059,6.8011,6.8059,6.7969,0.0006469161214439634,0.0006467069614108922
2017-07-10,6.8036,6.8049,6.8049,6.7998,-0.00033794207966619805,-0.0003379991949588046
2017-07-11,6.8025,6.8041,6.8086,6.7997,-0.00016167911105890997,-0.00016169218253536677
2017-07-12,6.7877,6.8022,6.8022,6.7868,-0.0021756707092980276,-0.0021780409193039585
2017-07-13,6.7835,6.7874,6.7874,6.7766,-0.0006187662978622832,-0.0006189578127340223
2017-07-14,6.7758,6.7842,6.786,6.7692,-0.0011351072455222377,-0.0011357519676837846
2017-07-17,6.77,6.7751,6.7763,6.7654,-0.0008559874848727,-0.0008563540513588652
2017-07-18,6.7463,6.7703,6.7703,6.7416,-0.003500738552437155,-0.0035068804760121086
2017-07-19,6.7519,6.7458,6.7591,6.7458,0.0008300846389872607,0.000829740309268745
2017-07-20,6.7595,6.7536,6.7744,6.7536,0.0011256090878122293,0.001124976064882821
2017-07-21,6.7669,6.7576,6.7705,6.7555,0.001094755529255087,0.0010941567214128867
2017-07-24,6.7511,6.7687,6.7687,6.7507,-0.0023348948558423732,-0.0023376249733557675
2017-07-25,6.7511,6.7504,6.7568,6.7425,0.0,0.0
2017-07-26,6.7539,6.7504,6.7595,6.7504,0.0004147472263777985,0.000414661242520431
2017-07-27,6.743,6.755,6.755,6.725,-0.0016138823494572518,-0.0016151860604556312
2017-07-28,6.7374,6.7422,6.7498,6.7364,-0.0008304908794305454,-0.0008308359280340127
2017-07-31,6.7265,6.7387,6.7387,6.7232,-0.0016178347730578801,-0.001619144880950607
2017-08-01,6.7181,6.7252,6.7252,6.7157,-0.001248792090983386,-0.001249572481591299
2017-08-02,6.7219,6.7189,6.7297,6.7189,0.0005656361173547175,0.0005654762055444795
2017-08-03,6.7169,6.7219,6.733,6.7169,-0.0007438373079039495,-0.0007441140921378153
2017-08-04,6.7289,6.7167,6.7305,6.7149,0.0017865384329081024,0.0017849444712887408
2017-08-07,6.7214,6.7264,6.729,6.7171,-0.0011145952533103687,-0.0011152168765482529
2017-08-08,6.7065,6.7222,6.7222,6.6966,-0.0022168000714136715,-0.002219260810008228
2017-08-09,6.6739,6.7068,6.7075,6.6708,-0.004860955789159793,-0.004872808661209982
2017-08-10,6.6475,6.6734,6.6734,6.6464,-0.003955708056758378,-0.003963552563760242
2017-08-11,6.6647,6.6495,6.6801,6.6495,0.0025874388867994647,0.0025840972297841436
2017-08-14,6.6711,6.6618,6.6727,6.657,0.0009602832835686748,0.0009598225065370336
2017-08-15,6.6855,6.6705,6.6864,6.669,0.0021585645545711962,0.0021562382012241255
2017-08-16,6.6916,6.686,6.6981,6.6825,0.0009124224067009745,0.0009120064024055186
2017-08-17,6.6755,6.6925,6.6925,6.6657,-0.0024060015541873536,-0.0024089006269758517
2017-08-18,6.6713,6.6743,6.6828,6.6677,-0.0006291663545803239,-0.0006293643627890422
2017-08-21,6.6656,6.6726,6.6762,6.6656,-0.0008544061876993858,-0.0008547714007078877
2017-08-22,6.6624,6.6654,6.6654,6.6546,-0.000480076812290009,-0.0004801920860577624
2017-08-23,6.6589,6.662,6.6693,6.6585,-0.0005253362151776964,-0.0005254742525933054
2017-08-24,6.662,6.6589,6.6661,6.6541,0.00046554235684581613,0.00046543402562315705
2017-08-25,6.6497,6.6632,6.6707,6.6463,-0.0018462924046832585,-0.0018479989032922362
2017-08-28,6.6159,6.6467,6.6467,6.6159,-0.005082936072304034,-0.005095898134071408
2017-08-29,6.5968,6.622,6.625,6.5938,-0.002886984386100133,-0.0028911597636258612
2017-08-30,6.5944,6.597,6.5998,6.5823,-0.0003638127577006989,-0.00036387895361755795
2017-08-31,6.5899,6.5927,6.6025,6.5876,-0.0006823971854907906,-0.0006826301244275967
2017-09-01,6.5591,6.5927,6.5927,6.5516,-0.004673819026085435,-0.004684775470518376
2017-09-04,6.531,6.5593,6.5604,6.5216,-0.004284124346328078,-0.0042933275014147565
2017-09-05,6.5388,6.5312,6.5579,6.5194,0.0011943040881947642,0.0011935914743959053
2017-09-06,6.524,6.5364,6.5485,6.5194,-0.0022634122468955242,-0.002265977636148664
2017-09-07,6.4865,6.5256,6.5321,6.4855,-0.005748007357449403,-0.005764590729837149
2017-09-08,6.4817,6.4873,6.4873,6.439,-0.0007399984583366104,-0.000740272392344643
2017-09-11,6.5297,6.5093,6.5303,6.5016,0.007405464615764412,0.007378178789352541
2017-09-12,6.5354,6.5274,6.5498,6.5272,0.0008729344380293824,0.0008725536523472854
2017-09-13,6.543,6.5364,6.5431,6.5236,0.0011628974508064438,0.001162221809316355
2017-09-14,6.556,6.544,6.5601,6.544,0.0019868561821794195,0.0019848849939814173
2017-09-15,6.5526,6.5545,6.5552,6.5388,-0.000518608907870699,-0.000518743431982438
2017-09-18,6.5741,6.5477,6.5759,6.5473,0.0032811403107162462,0.003275769115736127
2017-09-19,6.5838,6.5762,6.6006,6.5758,0.001475487138923981,0.001474399677334537
2017-09-20,6.5749,6.5849,6.5849,6.5675,-0.0013518029101734497,-0.0013527174199783332
2017-09-21,6.5899,6.5739,6.6041,6.5739,0.0022814035194451687,0.0022788050697601925
2017-09-22,6.5911,6.5873,6.5996,6.5732,0.00018209684517223046,0.00018208026755406337
2017-09-25,6.6212,6.5919,6.6226,6.5919,0.004566764273034929,0.004556368243866071
2017-09-26,6.6401,6.618,6.6418,6.6144,0.002854467468132782,0.0028504012120287303
2017-09-27,6.6425,6.6371,6.6447,6.6321,0.00036144033975382683,0.00036137503592947873
2017-09-28,6.664,6.6437,6.678,6.6437,0.0032367331576965697,0.003231506212709956
2017-09-29,6.6534,6.6571,6.6821,6.6368,-0.0015906362545017316,-0.0015919026594533037
2017-10-02,6.6534,6.6534,6.6534,6.6534,0.0,0.0
2017-10-03,6.6534,6.6534,6.6534,6.6534,0.0,0.0
2017-10-04,6.6534,6.6534,6.6534,6.6534,0.0,0.0
2017-10-05,6.6534,6.6534,6.6534,6.6534,0.0,0.0
2017-10-06,6.6534,6.6534,6.6534,6.6534,0.0,0.0
2017-10-09,6.6255,6.6553,6.6571,6.6221,-0.004193344756064699,-0.004202161482534494
2017-10-10,6.5715,6.6237,6.6237,6.5715,-0.00815032827711104,-0.008183723782627883
2017-10-11,6.5902,6.5724,6.6003,6.5724,0.002845621243247276,0.002841580127625143
2017-10-12,6.588,6.5896,6.5997,6.5838,-0.00033382901884615457,-0.0003338847521572319
2017-10-13,6.5796,6.5866,6.5886,6.5737,-0.0012750455373405911,-0.0012758590995276542
2017-10-16,6.5899,6.5799,6.5944,6.5742,0.0015654447078849998,0.0015642206765871247
2017-10-17,6.6235,6.59,6.6248,6.5899,0.0050987116648204545,0.00508575724972582
2017-10-18,6.6274,6.6244,6.629,6.608,0.0005888125613346951,0.000588639279235581
2017-10-19,6.6151,6.6275,6.6391,6.6126,-0.0018559314361589196,-0.0018576558107843422
2017-10-20,6.6205,6.6145,6.6271,6.605,0.0008163141902617355,0.0008159811870440681
2017-10-23,6.64,6.6205,6.6411,6.6205,0.0029453968733479385,0.002941067690668042
2017-10-24,6.6358,6.6403,6.6403,6.627,-0.0006325301204819223,-0.0006327302520559019
2017-10-25,6.639,6.6375,6.6492,6.6351,0.00048223273757508345,0.0004821165007358186
2017-10-26,6.6426,6.6384,6.6435,6.6319,0.0005422503389063138,0.0005421033743167047
2017-10-27,6.6514,6.6408,6.6632,6.6407,0.0013247824646975825,0.0013239057146581246
2017-10-30,6.6465,6.6481,6.6526,6.6445,-0.0007366870132603509,-0.0007369585004803891
2017-10-31,6.6349,6.6461,6.6461,6.625,-0.0017452794703979313,-0.0017468042449761967
2017-11-01,6.6029,6.6339,6.6385,6.6011,-0.0048229815068803195,-0.004834649614015696
2017-11-02,6.6089,6.6039,6.6132,6.5851,0.0009086916354934527,0.0009082790251875306
2017-11-03,6.639,6.6098,6.6399,6.6066,0.004554464434323391,0.004544124245309922
2017-11-06,6.6338,6.6387,6.6434,6.6303,-0.0007832504895316506,-0.00078355739046021
2017-11-07,6.64,6.6321,6.6421,6.6224,0.000934607615544536,0.0009341711417802934
2017-11-08,6.628,6.6411,6.6467,6.6256,-0.0018072289156625398,-0.0018088639240259052
2017-11-09,6.6403,6.6274,6.6441,6.6266,0.0018557634278817403,0.0018540436262994842
2017-11-10,6.6414,6.6394,6.6465,6.6361,0.00016565516618216591,0.00016564144688024918
2017-11-13,6.6405,6.65,6.6531,6.6386,-0.00013551359653085626,-0.00013552277932782353
2017-11-14,6.6363,6.6397,6.645,6.6343,-0.0006324824937881113,-0.0006326825952187587
2017-11-15,6.6235,6.6385,6.6388,6.6158,-0.0019287856184923013,-0.001930648120770595
2017-11-16,6.6307,6.6235,6.6406,6.6235,0.0010870385747716593,0.0010864481761587719
2017-11-17,6.6267,6.6296,6.6373,6.6242,-0.0006032545583423143,-0.0006034365895843941
2017-11-20,6.635,6.6295,6.6422,6.6295,0.0012525087901973375,0.0012517250554173742
2017-11-21,6.6296,6.6331,6.645,6.6277,-0.0008138658628484841,-0.0008141972314752444
2017-11-22,6.6102,6.6281,6.6343,6.6092,-0.0029262700615422244,-0.0029305599607585275
2017-11-23,6.5835,6.6131,6.6131,6.5761,-0.00403921212671321,-0.004047391777675768
2017-11-24,6.6022,6.5765,6.6085,6.5762,0.0028404344193817543,0.002836408008238811
2017-11-27,6.5969,6.6,6.6072,6.596,-0.0008027627154585382,-0.0008030851019917851
2017-11-28,6.6076,6.6028,6.612,6.5938,0.001621973957464773,0.0016206599783401554
2017-11-29,6.6094,6.6053,6.6119,6.5947,0.0002724135843574782,0.0002723764865142364
2017-11-30,6.6128,6.6143,6.6212,6.606,0.0005144188579901954,0.0005142865899681048
2017-12-01,6.6174,6.6112,6.6194,6.6082,0.0006956206145656285,0.0006953787826884383
2017-12-04,6.6197,6.6113,6.6212,6.6113,0.0003475685314473509,0.00034750814349759906
2017-12-05,6.6191,6.6163,6.62,6.6126,-9.06385485746064e-05,-9.064265649616488e-05
2017-12-06,6.6149,6.6173,6.6208,6.6118,-0.0006345273526613404,-0.000634728750341429
2017-12-07,6.6193,6.617,6.6212,6.6145,0.0006651650062736714,0.0006649438820816034
2017-12-08,6.6212,6.6184,6.6219,6.6152,0.0002870394150438216,0.00028699822711253375
2017-12-11,6.6186,6.6162,6.6188,6.615,-0.00039267806439924335,-0.0003927551826194975
2017-12-12,6.6215,6.6151,6.6235,6.6151,0.0004381591273079355,0.0004380631636280441
2017-12-13,6.6174,6.6199,6.623,6.6164,-0.0006191950464397022,-0.000619386826862689
2017-12-14,6.6096,6.6046,6.6117,6.6042,-0.0011787106718650353,-0.0011794058976561939
2017-12-15,6.6093,6.607,6.6117,6.6064,-4.5388525780731825e-05,-4.538955587096716e-05
2017-12-18,6.6164,6.6122,6.619,6.612,0.0010742438684883115,0.0010736672814368742
2017-12-19,6.6047,6.6159,6.6185,6.6022,-0.0017683332325735268,-0.0017698985794263322
2017-12-20,6.5785,6.604,6.6066,6.5758,-0.003966872075945926,-0.003974760982746739
2017-12-21,6.5847,6.5595,6.5885,6.555,0.0009424640875579371,0.0009420202471268624
2017-12-22,6.5774,6.5819,6.5859,6.5694,-0.0011086306133916146,-0.0011092455988799266
2017-12-25,6.5397,6.5708,6.5732,6.5388,-0.0057317481071548215,-0.005748237614660701
2017-12-26,6.5453,6.5398,6.5584,6.5354,0.0008563083933514903,0.0008559419704847748
2017-12-27,6.5568,6.5418,6.5598,6.5418,0.0017569859288344425,0.0017554442346165988
2017-12-28,6.5334,6.5542,6.5598,6.5304,-0.003568814055636804,-0.0035751974645101825
2017-12-29,6.5067,6.5274,6.5304,6.5027,-0.004086692992928631,-0.0040950663433991785
2018-01-01,6.5067,6.5067,6.5067,6.5067,0.0,0.0
2018-01-02,6.4933,6.4963,6.5054,6.492,-0.0020594156792230756,-0.002061539191656969
2018-01-03,6.503,6.497,6.5126,6.497,0.001493847504350665,0.0014927328241376436
2018-01-04,6.4933,6.5034,6.5111,6.4926,-0.0014916192526527317,-0.0014927328241376436
2018-01-05,6.4887,6.4813,6.491,6.4794,-0.0007084225278364276,-0.0007086735776486996
2018-01-08,6.4998,6.4768,6.5015,6.4768,0.0017106662351471513,0.0017092047122111431
2018-01-09,6.5297,6.5069,6.533,6.5011,0.004600141542816738,0.004589593228498501
2018-01-10,6.5081,6.5328,6.5373,6.5031,-0.0033079620809531862,-0.003313445483448696
2018-01-11,6.4958,6.5133,6.5179,6.4916,-0.0018899525207048962,-0.0018917407344181125
2018-01-12,6.461,6.4886,6.4906,6.4536,-0.005357307798885436,-0.00537170963204292
2018-01-15,6.4371,6.4521,6.456,6.4189,-0.003699117783624861,-0.0037059764390203753
2018-01-16,6.444,6.4391,6.4477,6.4266,0.0010719112643893247,0.001071337177720011
2018-01-17,6.4343,6.4273,6.4404,6.4199,-0.001505276225946539,-0.0015064102924031708
2018-01-18,6.4203,6.4373,6.4437,6.4177,-0.002175838863590518,-0.0021782094402567065
2018-01-19,6.404,6.4056,6.4112,6.3926,-0.00253882217341872,-0.0025420504475999195
2018-01-22,6.4053,6.4102,6.4156,6.3999,0.00020299812617130542,0.00020297752483955378
2018-01-23,6.4047,6.3948,6.4139,6.3948,-9.367242752100768e-05,-9.367681505678682e-05
2018-01-24,6.37,6.397,6.4013,6.3696,-0.005417896232454256,-0.00543262626017893
2018-01-25,6.3238,6.3579,6.36,6.3185,-0.007252747252747271,-0.0072791762903918755
2018-01-26,6.3201,6.3261,6.3344,6.3119,-0.0005850912426073052,-0.0005852624752828994
2018-01-29,6.3375,6.3296,6.3398,6.3267,0.0027531209949209767,0.0027493380989043192
2018-01-30,6.3239,6.3371,6.3478,6.3197,-0.0021459566074950587,-0.0021482624718229815
2018-01-31,6.2888,6.3302,6.3353,6.2882,-0.0055503723967804675,-0.005565832948069005
2018-02-01,6.2995,6.2956,6.3096,6.2885,0.0017014374761481488,0.0016999916711377683
2018-02-02,6.3014,6.2823,6.3041,6.2707,0.00030161123898730935,0.0003015657634612978
2018-02-05,6.29,6.3064,6.3097,6.2867,-0.001809121782461065,-0.0018107602196595352
2018-02-06,6.2833,6.2978,6.301,6.2689,-0.0010651828298887667,-0.0010657505402986711
2018-02-07,6.2694,6.2645,6.2703,6.2565,-0.0022122133273916322,-0.0022146638860673917
2018-02-08,6.327,6.2899,6.3449,6.2854,0.009187482055699192,0.009145533878764045
2018-02-09,6.2969,6.3253,6.3318,6.2933,-0.0047573889679153325,-0.004768741362292328
2018-02-12,6.3275,6.2939,6.3328,6.2875,0.004859534056440351,0.004847764634687168
2018-02-13,6.341,6.3281,6.3505,6.324,0.0021335440537337824,0.0021312712807526335
2018-02-14,6.3482,6.3393,6.3574,6.3339,0.001135467591862449,0.0011348234361023835
2018-02-15,6.3482,6.3482,6.3482,6.3482,0.0,0.0
2018-02-16,6.3482,6.3482,6.3482,6.3482,0.0,0.0
2018-02-19,6.3482,6.3482,6.3482,6.3482,0.0,0.0
2018-02-20,6.3482,6.3482,6.3482,6.3482,0.0,0.0
2018-02-21,6.3482,6.3482,6.3482,6.3482,0.0,0.0
2018-02-22,6.35,6.3479,6.3655,6.3456,0.000283544941873215,0.0002835047506031252
2018-02-23,6.3373,6.3498,6.3523,6.3354,-0.0020000000000000018,-0.0020020026706728533
2018-02-26,6.316,6.3266,6.3281,6.3078,-0.00336105281429,-0.0033667138405315544
2018-02-27,6.317,6.3001,6.3172,6.2932,0.00015832805573157138,0.00015831552316769582
2018-02-28,6.3311,6.3345,6.3369,6.3247,0.002232072186164391,0.0022295848136844043
2018-03-01,6.3582,6.3295,6.3602,6.3295,0.004280456792658427,0.004271321696460495
2018-03-02,6.3454,6.3446,6.3627,6.3406,-0.0020131483753264012,-0.002015177482236563
2018-03-05,6.3495,6.3285,6.3496,6.3281,0.0006461373593469322,0.0006459287024793703
2018-03-06,6.3098,6.335,6.3479,6.3098,-0.006252460823686912,-0.006272089317227003
