Date,Close,Open,High,Low,pct_change,log_return
2009-12-02,6.827,6.827,6.8281,6.8259,-0.0001464557703574,-0.0001464664960508
2009-12-03,6.827,6.8263,6.8275,6.8254,0.0,0.0
2009-12-04,6.8266,6.8275,6.8285,6.8262,-5.85908891167497e-05,-5.859260563001456e-05
2009-12-07,6.8294,6.8267,6.831,6.8264,0.0004101602554711,0.0004100761627472
2009-12-08,6.8276,6.8292,6.8293,6.8261,-0.000263566345506,-0.0002636010852197
2009-12-09,6.8276,6.8269,6.8293,6.8256,0.0,0.0
2009-12-10,6.8276,6.8279,6.8304,6.8265,0.0,0.0
2009-12-11,6.8276,6.8273,6.8289,6.8266,0.0,0.0
2009-12-14,6.8281,6.8267,6.8311,6.8267,7.323217528854009e-05,7.322949394361622e-05
2009-12-15,6.8275,6.828,6.8295,6.8267,-8.787217527572722e-05,-8.787603626148055e-05
2009-12-16,6.8279,6.8291,6.8291,6.8266,5.858659831559088e-05,5.858488218790647e-05
2009-12-17,6.8296,6.828,6.8301,6.828,0.0002489784560406,0.0002489474660487
2009-12-18,6.8281,6.8278,6.829,6.8267,-0.0002196321892936,-0.0002196563119751
2009-12-21,6.8285,6.8275,6.8286,6.827,5.858145018389216e-05,5.857973435774433e-05
2009-12-22,6.8285,6.8279,6.8292,6.8274,0.0,0.0
2009-12-23,6.8285,6.8276,6.8293,6.8273,0.0,0.0
2009-12-24,6.828,6.8284,6.8294,6.8278,-7.322252324815093e-05,-7.322520414798639e-05
2009-12-25,6.8274,6.8276,6.829,6.8266,-8.787346221450498e-05,-8.787732331327902e-05
2009-12-28,6.8302,6.8268,6.8327,6.8264,0.0004101121949791,0.0004100281219583
2009-12-29,6.8292,6.8287,6.8318,6.8272,-0.0001464085971127,-0.0001464193158977
2009-12-30,6.8255,6.8296,6.8311,6.8248,-0.0005417911321971,-0.0005419379540461
2009-12-31,6.827,6.8251,6.8301,6.8245,0.0002197641198447,0.0002197399752479
2010-01-01,6.827,6.827,6.827,6.827,0.0,0.0
2010-01-04,6.8285,6.8297,6.8297,6.827,0.0002197158341878,0.0002196917001988
2010-01-05,6.8268,6.8283,6.8288,6.8257,-0.0002489565790436,-0.0002489875738771
2010-01-06,6.8278,6.8277,6.8291,6.8267,0.0001464815140328,0.0001464707866634
2010-01-07,6.8281,6.8269,6.8282,6.8258,4.393801810254061e-05,4.393705285599125e-05
2010-01-08,6.8276,6.8278,6.8285,6.826,-7.322681272969866e-05,-7.322949394361622e-05
2010-01-11,6.8263,6.8269,6.8285,6.8251,-0.0001904036557502,-0.0001904217848274
2010-01-12,6.827,6.8236,6.8276,6.8236,0.0001025445702649,0.0001025393129299
2010-01-13,6.8298,6.8273,6.8298,6.8254,0.0004101362238171,0.0004100521409455
2010-01-14,6.827,6.8273,6.8279,6.8259,-0.0004099680810565,-0.0004100521409455
2010-01-15,6.827,6.8274,6.8274,6.8255,0.0,0.0
2010-01-18,6.8268,6.8277,6.8285,6.8261,-2.929544455831934e-05,-2.929587367828113e-05
2010-01-19,6.8278,6.828,6.8288,6.8265,0.0001464815140328,0.0001464707866634
2010-01-20,6.827,6.8274,6.8289,6.8266,-0.0001171680482732,-0.0001171749129851
2010-01-21,6.8269,6.8271,6.8274,6.8258,-1.4647722279104158e-05,-1.4647829558178673e-05
2010-01-22,6.827,6.8267,6.827,6.8255,1.4647936838141362e-05,1.4647829558178673e-05
2010-01-25,6.8269,6.827,6.827,6.8258,-1.4647722279104158e-05,-1.4647829558178673e-05
2010-01-26,6.8266,6.8274,6.8275,6.8264,-4.394381051431306e-05,-4.394477607183589e-05
2010-01-27,6.8278,6.8271,6.828,6.827,0.0001757829666304,0.0001757675186151
2010-01-28,6.8269,6.8262,6.827,6.826,-0.0001318140543072,-0.0001318227425433
2010-01-29,6.8269,6.827,6.827,6.826,0.0,0.0
2010-02-01,6.827,6.8271,6.8285,6.827,1.4647936838141362e-05,1.4647829558178673e-05
2010-02-02,6.8271,6.8266,6.8276,6.8241,1.4647722279104158e-05,1.4647615002250092e-05
2010-02-03,6.827,6.8275,6.8282,6.8248,-1.4647507726506248e-05,-1.4647615002250092e-05
2010-02-04,6.8285,6.8265,6.8285,6.8245,0.0002197158341878,0.0002196917001988
2010-02-05,6.8285,6.8279,6.829,6.826,0.0,0.0
2010-02-08,6.8266,6.8267,6.8274,6.8258,-0.0002782455883429,-0.0002782843058288
2010-02-09,6.8268,6.8258,6.827,6.8258,2.929716110511293e-05,2.9296731951733435e-05
2010-02-10,6.8285,6.8272,6.833,6.8261,0.0002490185738559,0.0002489875738771
2010-02-11,6.8338,6.8312,6.8356,6.823,0.0007761587464303,0.0007758576909984
2010-02-12,6.8334,6.8354,6.8354,6.8296,-5.853258801835626e-05,-5.853430111724123e-05
2010-02-15,6.8334,6.8334,6.8334,6.8334,0.0,0.0
2010-02-16,6.8334,6.8334,6.8334,6.8334,0.0,0.0
2010-02-17,6.8334,6.8334,6.8334,6.8334,0.0,0.0
2010-02-18,6.8331,6.8331,6.8331,6.8331,-4.390201071213795e-05,-4.390297443346292e-05
2010-02-19,6.8291,6.83,6.83,6.8291,-0.0005853858424433,-0.0005855572476309
2010-02-22,6.8274,6.8305,6.8315,6.8265,-0.000248934705891,-0.0002489656952779
2010-02-23,6.8277,6.8274,6.833,6.8265,4.3940592319158256e-05,4.39396269595882e-05
2010-02-24,6.827,6.8267,6.8275,6.826,-0.0001025235437995,-0.0001025287996971
2010-02-25,6.8268,6.8263,6.8275,6.826,-2.929544455831934e-05,-2.929587367828113e-05
2010-02-26,6.8261,6.827,6.8275,6.8255,-0.0001025370598231,-0.0001025423171068
2010-03-01,6.8264,6.8254,6.8269,6.8254,4.394896060699871e-05,4.394799487972279e-05
2010-03-02,6.8266,6.8264,6.8305,6.8256,2.9298019453838364e-05,2.9297590275367824e-05
2010-03-03,6.8258,6.8266,6.8285,6.8251,-0.0001171886444203,-0.0001171955115459
2010-03-04,6.8263,6.8263,6.8274,6.8256,7.325148700521034e-05,7.324880424608438e-05
2010-03-05,6.8265,6.8262,6.8274,6.826,2.9298448647185893e-05,2.929801945583677e-05
2010-03-08,6.8263,6.8261,6.8269,6.8255,-2.92975902732584e-05,-2.929801945583677e-05
2010-03-09,6.8263,6.8264,6.8278,6.8255,0.0,0.0
2010-03-10,6.8259,6.8263,6.8264,6.8254,-5.859689729426077e-05,-5.859861415968837e-05
2010-03-11,6.8276,6.8263,6.8283,6.826,0.0002490514071404,0.0002490203989871
2010-03-12,6.8256,6.8261,6.827,6.8249,-0.0002929287011542,-0.0002929716131465
2010-03-15,6.8261,6.8249,6.8267,6.8249,7.325363338028801e-05,7.325095046395447e-05
2010-03-16,6.826,6.8262,6.8269,6.8255,-1.4649653535814268e-05,-1.46497608428664e-05
2010-03-17,6.826,6.826,6.8265,6.8251,0.0,0.0
2010-03-18,6.8262,6.8261,6.827,6.8255,2.92997363025016e-05,2.929930707340489e-05
2010-03-19,6.8266,6.8254,6.8266,6.8254,5.859775570593584e-05,5.859603892455212e-05
2010-03-22,6.8266,6.8254,6.8274,6.8254,0.0,0.0
2010-03-23,6.8263,6.8266,6.8267,6.8258,-4.39457416576694e-05,-4.394670729990224e-05
2010-03-24,6.8266,6.8258,6.8275,6.8258,4.394767297077884e-05,4.394670729990224e-05
2010-03-25,6.8271,6.8262,6.8277,6.826,7.324290276278234e-05,7.324022063226465e-05
2010-03-26,6.827,6.8272,6.8292,6.8259,-1.4647507726506248e-05,-1.4647615002250092e-05
2010-03-29,6.8264,6.8263,6.8283,6.8255,-8.788633367518006e-05,-8.789019590538238e-05
2010-03-30,6.8258,6.8258,6.827,6.8251,-8.789405836162612e-05,-8.78979212706188e-05
2010-03-31,6.8259,6.8251,6.8265,6.8251,1.4650297400997658e-05,1.4650190086396009e-05
2010-04-01,6.8264,6.8253,6.8276,6.8252,7.325041386474496e-05,7.324773118422279e-05
2010-04-02,6.8256,6.8256,6.8268,6.825,-0.0001171920778155,-0.0001171989453436
2010-04-05,6.8256,6.825,6.8256,6.825,0.0,0.0
2010-04-06,6.8255,6.8254,6.8268,6.8254,-1.4650726676057602e-05,-1.46508339988749e-05
2010-04-07,6.8255,6.8256,6.8263,6.8245,0.0,0.0
2010-04-08,6.8241,6.8249,6.8264,6.8232,-0.0002051131785217,-0.0002051342171065
2010-04-09,6.8234,6.824,6.826,6.823,-0.0001025776292843,-0.0001025828907292
2010-04-12,6.8257,6.823,6.8263,6.823,0.0003370753583258,0.0003370185611901
2010-04-13,6.8256,6.8262,6.8271,6.825,-1.4650512035530028e-05,-1.4650619355460748e-05
2010-04-14,6.8258,6.825,6.8266,6.8245,2.9301453352115203e-05,2.9301024073058457e-05
2010-04-15,6.8261,6.8254,6.8263,6.825,4.395089220321502e-05,4.394992639089601e-05
2010-04-16,6.8255,6.8255,6.8264,6.8249,-8.789792121421947e-05,-8.790178446282937e-05
2010-04-19,6.8262,6.8247,6.8274,6.8247,0.0001025565892609,0.0001025513306933
2010-04-20,6.8254,6.8254,6.8266,6.8249,-0.0001171955114118,-0.0001172023793423
2010-04-21,6.8276,6.8248,6.8278,6.8248,0.0003223254314765,0.0003222734957943
2010-04-22,6.8264,6.8256,6.8276,6.8251,-0.0001757572206926,-0.0001757726678028
2010-04-23,6.8275,6.8268,6.8305,6.8255,0.0001611391069964,0.000161126125485
2010-04-26,6.8267,6.8261,6.8278,6.8251,-0.0001171731966312,-0.0001171800619466
2010-04-27,6.8257,6.8258,6.8278,6.8248,-0.0001464836597476,-0.0001464943895266
2010-04-28,6.825,6.8253,6.8276,6.825,-0.0001025535842478,-0.0001025588432261
2010-04-29,6.8259,6.8245,6.8262,6.8245,0.000131868131868,0.0001318594380301
2010-04-30,6.8252,6.8258,6.8268,6.825,-0.0001025505794107,-0.0001025558380809
2010-05-03,6.825,6.825,6.825,6.825,-2.930317060301224e-05,-2.930359994923748e-05
2010-05-04,6.8265,6.825,6.8273,6.824,0.0002197802197803,0.0002197560716457
2010-05-05,6.8263,6.8258,6.827,6.8255,-2.92975902732584e-05,-2.929801945583677e-05
2010-05-06,6.8266,6.8258,6.827,6.8254,4.394767297077884e-05,4.394670729990224e-05
2010-05-07,6.8257,6.826,6.8281,6.8253,-0.0001318372249728,-0.0001318459162635
2010-05-10,6.8266,6.8253,6.8269,6.8253,0.0001318546083184,0.0001318459162635
2010-05-11,6.829,6.8262,6.8296,6.826,0.0003515659332611,0.0003515041484389
2010-05-12,6.8277,6.8278,6.8296,6.8262,-0.0001903646214672,-0.0001903827431117
2010-05-13,6.8279,6.8275,6.8285,6.8262,2.929244108540452e-05,2.9292012070358808e-05
2010-05-14,6.8268,6.8278,6.8283,6.826,-0.0001611037068497,-0.0001611166854458
2010-05-17,6.8277,6.8262,6.8286,6.8262,0.0001318333626296,0.0001318246733754
2010-05-18,6.8274,6.8269,6.8281,6.8259,-4.3938661628439846e-05,-4.39396269595882e-05
2010-05-19,6.8274,6.827,6.8286,6.8265,0.0,0.0
2010-05-20,6.8278,6.8269,6.828,6.8264,5.858745642561836e-05,5.858574024752983e-05
2010-05-21,6.8262,6.827,6.8278,6.8262,-0.0002343360965464,-0.0002343635575396
2010-05-24,6.8287,6.8271,6.8287,6.8261,0.0003662359731622,0.0003661689251381
2010-05-25,6.8313,6.8277,6.8324,6.8272,0.0003807459692179,0.0003806735038647
2010-05-26,6.8293,6.8286,6.8316,6.8277,-0.000292770043769,-0.0002928129092849
2010-05-27,6.8296,6.829,6.8316,6.8275,4.3928367475354335e-05,4.3927402652910175e-05
2010-05-28,6.8308,6.8298,6.8317,6.8277,0.0001757057514348,0.0001756903169873
2010-05-31,6.8278,6.8296,6.8312,6.826,-0.0004391872108684,-0.0004392836818185
2010-06-01,6.8287,6.8283,6.832,6.8272,0.0001318140543073,0.0001318053675984
2010-06-02,6.8298,6.8303,6.8303,6.8298,0.0001610848331305,0.0001610718603619
2010-06-03,6.8284,6.8284,6.8321,6.8274,-0.0002049840405281,-0.0002050050526281
2010-06-04,6.8287,6.8276,6.8301,6.8261,4.393415734282869e-05,4.393319226614345e-05
2010-06-07,6.8323,6.8281,6.8323,6.8276,0.0005271867266096,0.0005270478125074
2010-06-08,6.8294,6.83,6.8323,6.8279,-0.0004244544296942,-0.0004245445359738
2010-06-09,6.8285,6.8288,6.8308,6.8275,-0.000131783172753,-0.0001317918569183
2010-06-10,6.8307,6.8277,6.8312,6.8262,0.0003221791022918,0.0003221272137494
2010-06-11,6.8323,6.831,6.8331,6.8277,0.0002342366082539,0.0002342091791427
2010-06-14,6.8333,6.832,6.8333,6.832,0.0001463635964462,0.0001463528863403
2010-06-15,6.8333,6.832,6.8333,6.832,0.0,0.0
2010-06-16,6.8333,6.832,6.8333,6.832,0.0,0.0
2010-06-17,6.8293,6.8325,6.8325,6.8277,-0.0005853687091157,-0.000585540104268
2010-06-18,6.8272,6.8296,6.8306,6.826,-0.000307498572328,-0.0003075458597081
2010-06-21,6.7971,6.8262,6.8287,6.7957,-0.0044088352472463,-0.0044185828222174
2010-06-22,6.8133,6.7961,6.8229,6.7921,0.002383369378117,0.002380533658139
2010-06-23,6.8121,6.8102,6.8134,6.8072,-0.0001761261062921,-0.0001761416183161
2010-06-24,6.7996,6.8095,6.8149,6.7985,-0.0018349701266863,-0.0018366557467264
2010-06-25,6.7921,6.8002,6.7972,6.7862,-0.00110300605918,-0.0011036148180476
2010-06-28,6.7965,6.79,6.7965,6.789,0.0006478114279826,0.0006476016887355
2010-06-29,6.7979,6.7936,6.8,6.7932,0.0002059883763703,0.0002059671636776
2010-06-30,6.7817,6.7957,6.7979,6.7797,-0.0023830888950999,-0.0023859329707962
2010-07-01,6.781,6.7807,6.7837,6.78,-0.0001032189568986,-0.0001032242843417
2010-07-02,6.7716,6.7807,6.7816,6.7695,-0.0013862262203213,-0.0013871879207474
2010-07-05,6.7758,6.7696,6.7761,6.7673,0.0006202374623427,0.0006200451945848
2010-07-06,6.7805,6.7739,6.7809,6.7729,0.000693645030845,0.0006934045703204
2010-07-07,6.7774,6.7789,6.7805,6.7742,-0.0004571934223139,-0.0004572979670927
2010-07-08,6.7763,6.7763,6.7788,6.7745,-0.0001623041284268,-0.0001623173011671
2010-07-09,6.7729,6.7763,6.7769,6.7706,-0.0005017487419388,-0.00050187465996
2010-07-12,6.771,6.7716,6.7756,6.7701,-0.0002805297583015,-0.0002805691141347
2010-07-13,6.7722,6.7707,6.7784,6.7707,0.0001772264067345,0.0001772107039903
2010-07-14,6.7716,6.7727,6.776,6.7716,-8.859750155043589e-05,-8.860142654087966e-05
2010-07-15,6.7781,6.7742,6.7781,6.7717,0.0009598913107684,0.000959430909704
2010-07-16,6.7752,6.7767,6.7776,6.7716,-0.0004278485121199,-0.0004279400654094
2010-07-19,6.7782,6.7732,6.7827,6.7732,0.0004427913567126,0.0004426933535488
2010-07-20,6.7783,6.7772,6.7819,6.7753,1.4753179310211806e-05,1.4753070482820265e-05
2010-07-21,6.777,6.7771,6.7801,6.7752,-0.0001917885015416,-0.0001918068953079
2010-07-22,6.7797,6.7758,6.7826,6.7758,0.0003984063745019,0.0003983270317553
2010-07-23,6.7804,6.778,6.7804,6.7752,0.000103249406316,0.0001032440764627
2010-07-26,6.7791,6.7789,6.7814,6.7767,-0.0001917291015279,-0.0001917474839017
2010-07-27,6.7783,6.7785,6.7806,6.7732,-0.000118009765308,-0.0001180167290084
2010-07-28,6.7782,6.7773,6.7812,6.7758,-1.4752961656983032e-05,-1.4753070482820265e-05
2010-07-29,6.7763,6.7768,6.7799,6.7735,-0.0002803104068926,-0.000280349701198
2010-07-30,6.774,6.7758,6.7758,6.7701,-0.0003394182666056,-0.0003394758820232
2010-08-02,6.7743,6.7737,6.7753,6.7692,4.428697962799433e-05,4.428599898886887e-05
2010-08-03,6.7733,6.774,6.7756,6.7693,-0.0001476167279276,-0.0001476276243492
2010-08-04,6.7725,6.7725,6.7755,6.771,-0.0001181108174744,-0.0001181177931064
2010-08-05,6.7715,6.7715,6.7771,6.77,-0.0001476559616094,-0.000147666863824
2010-08-06,6.7683,6.7708,6.7728,6.7662,-0.0004725688547588,-0.0004726805506107
2010-08-09,6.7674,6.7679,6.7684,6.7632,-0.0001329728292185,-0.000132981670889
2010-08-10,6.7722,6.7662,6.7753,6.7662,0.0007092827378312,0.0007090313157094
2010-08-11,6.7749,6.7711,6.7755,6.7711,0.0003986887569771,0.0003986093017325
2010-08-12,6.7848,6.7735,6.7935,6.7732,0.0014612761811982,0.001460209556122
2010-08-13,6.7961,6.7865,6.8005,6.7865,0.0016654875604291,0.0016641021740382
2010-08-16,6.8041,6.7948,6.8072,6.7934,0.0011771457159253,0.0011764534231402
2010-08-17,6.7923,6.8018,6.8041,6.7908,-0.0017342484678355,-0.0017357540176266
2010-08-18,6.7919,6.7913,6.7937,6.7864,-5.88902139186942e-05,-5.889194801533826e-05
2010-08-19,6.7899,6.7897,6.7925,6.7866,-0.0002944684109011,-0.0002945117752368
2010-08-20,6.7908,6.7898,6.7912,6.7867,0.0001325498166393,0.0001325410326886
2010-08-23,6.8,6.789,6.8003,6.789,0.0013547741061434,0.0013538572277196
2010-08-24,6.7969,6.7983,6.8013,6.7957,-0.0004558823529411,-0.0004559862988937
2010-08-25,6.7996,6.7961,6.8003,6.7941,0.0003972399181979,0.0003971610393103
2010-08-26,6.7999,6.797,6.8026,6.7961,4.412024236732925e-05,4.411926909786423e-05
2010-08-27,6.798,6.7988,6.8012,6.7958,-0.0002794158737629,-0.0002794549176512
2010-08-30,6.803,6.7965,6.806,6.7965,0.0007355104442483,0.0007352400889995
2010-08-31,6.8075,6.8026,6.812,6.8026,0.0006614728796119,0.0006612542028539
2010-09-01,6.8109,6.8077,6.8132,6.8047,0.0004994491369811,0.0004993244537745
2010-09-02,6.8077,6.8082,6.8182,6.7992,-0.0004698351172386,-0.0004699455243406
2010-09-03,6.8014,6.8056,6.8071,6.7992,-0.0009254226831381,-0.0009258511510723
2010-09-06,6.7873,6.8015,6.8015,6.7836,-0.0020731025965242,-0.0020752544482327
2010-09-07,6.7914,6.7873,6.7925,6.7806,0.0006040693648432,0.0006038869883859
2010-09-08,6.7942,6.7887,6.7982,6.7887,0.0004122861265718,0.0004122011599996
2010-09-09,6.7828,6.7938,6.7947,6.7805,-0.0016779017397191,-0.0016793109934567
2010-09-10,6.7697,6.782,6.7833,6.7631,-0.0019313557822727,-0.0019332232547415
2010-09-13,6.76,6.7681,6.7681,6.7552,-0.0014328552225357,-0.001433882741221
2010-09-14,6.744,6.7605,6.7605,6.743,-0.0023668639053254,-0.0023696693553183
2010-09-15,6.739,6.7465,6.7473,6.731,-0.0007413997627521,-0.0007416747354744
2010-09-16,6.725,6.7405,6.7405,6.724,-0.0020774595637335,-0.002079620476177
2010-09-17,6.7241,6.7256,6.7316,6.7191,-0.0001338289962824,-0.0001338379521818
2010-09-20,6.714,6.7234,6.7258,6.7088,-0.0015020597552087,-0.0015031889778778
2010-09-21,6.7066,6.7132,6.7132,6.6986,-0.0011021745606196,-0.0011027824016729
2010-09-22,6.704,6.705,6.705,6.704,-0.0003876778099186,-0.0003877529763882
2010-09-23,6.7066,6.7038,6.7066,6.7038,0.0003878281622911,0.0003877529763882
2010-09-24,6.704,6.705,6.705,6.704,-0.0003876778099186,-0.0003877529763882
2010-09-27,6.6917,6.7042,6.7067,6.6864,-0.0018347255369928,-0.0018364107074231
2010-09-28,6.6929,6.6915,6.6981,6.6911,0.0001793266285099,0.000179310551412
2010-09-29,6.6874,6.6905,6.6936,6.6826,-0.0008217663494149,-0.0008221041844751
2010-09-30,6.6917,6.6862,6.6952,6.6827,0.0006430002691628,0.000642793633063
2010-10-01,6.69,6.69,6.69,6.69,-0.0002540460570557,-0.0002540783322217
2010-10-04,6.6913,6.6895,6.6913,6.6895,0.0001943198804184,0.000194301002756
2010-10-05,6.6919,6.6907,6.6919,6.6907,8.966867424864411e-05,8.966465425341852e-05
2010-10-06,6.6918,6.692,6.692,6.6918,-1.4943439083148212e-05,-1.4943550737500644e-05
2010-10-07,6.6918,6.691,6.6923,6.691,0.0,0.0
2010-10-08,6.672,6.6905,6.6935,6.6699,-0.0029588451537703,-0.0029632311899634
2010-10-11,6.669,6.671,6.6763,6.6634,-0.0004496402877698,-0.0004497414062765
2010-10-12,6.6737,6.6681,6.6754,6.6681,0.0007047533363324,0.0007045051143166
2010-10-13,6.6639,6.6721,6.6738,6.6631,-0.0014684507844224,-0.0014695300149363
2010-10-14,6.6512,6.6632,6.6632,6.65,-0.0019057909032248,-0.0019076092333134
2010-10-15,6.6409,6.651,6.6511,6.6401,-0.0015485927351455,-0.0015497930442285
2010-10-18,6.6442,6.6407,6.6509,6.6402,0.0004969205981115,0.0004967971739575
2010-10-19,6.6446,6.6437,6.6501,6.6435,6.0202883718218914e-05,6.020107159732113e-05
2010-10-20,6.6525,6.6448,6.6627,6.6448,0.0011889353760949,0.0011882291521447
2010-10-21,6.6507,6.652,6.657,6.6423,-0.0002705749718151,-0.0002706115838271
2010-10-22,6.6589,6.6509,6.663,6.6482,0.0012329529222487,0.0012321934599848
2010-10-25,6.6582,6.6563,6.6597,6.6527,-0.0001051224676749,-0.0001051279934287
2010-10-26,6.6626,6.6571,6.6666,6.6571,0.0006608392658677,0.0006606210077504
2010-10-27,6.681,6.6618,6.6862,6.6618,0.0027616846276228,0.0027578781831538
2010-10-28,6.6871,6.6799,6.6917,6.6799,0.0009130369705134,0.0009126204057985
2010-10-29,6.6707,6.6867,6.6867,6.6695,-0.0024524831391784,-0.0024554954019759
2010-11-01,6.6917,6.672,6.6959,6.672,0.0031480954022815,0.0031431505251959
2010-11-02,6.6785,6.693,6.6974,6.6766,-0.0019725929136094,-0.0019745410373359
2010-11-03,6.6768,6.6785,6.6787,6.6705,-0.0002545481769857,-0.0002545805798717
2010-11-04,6.6623,6.6759,6.6922,6.6613,-0.0021716990174933,-0.0021740605754863
2010-11-05,6.6558,6.6612,6.6658,6.6502,-0.0009756390435735,-0.0009761152891329
2010-11-08,6.6812,6.657,6.6857,6.657,0.0038162204393159,0.0038089571431234
2010-11-09,6.644,6.6808,6.6884,6.6411,-0.0055678620607075,-0.0055834203826068
2010-11-10,6.6341,6.645,6.6456,6.6328,-0.0014900662251655,-0.0014911774778738
2010-11-11,6.625,6.6346,6.6365,6.6188,-0.0013717007582038,-0.0013726424008886
2010-11-12,6.6371,6.6242,6.6471,6.6218,0.0018264150943396,0.0018247492263603
2010-11-15,6.6437,6.6368,6.6505,6.6337,0.000994410209278,0.0009939161109764
2010-11-16,6.6386,6.6413,6.652,6.6348,-0.0007676445354244,-0.0007679393253632
2010-11-17,6.642,6.6383,6.6512,6.6375,0.0005121561775072,0.0005120250702952
2010-11-18,6.6334,6.6428,6.6433,6.6319,-0.001294790725685,-0.001295629691465
2010-11-19,6.6401,6.6332,6.6417,6.6322,0.0010100401000996,0.0010095303528123
2010-11-22,6.6423,6.6403,6.6435,6.6372,0.000331320311441,0.0003312654369869
2010-11-23,6.6442,6.6403,6.6524,6.6403,0.0002860454962889,0.0002860045930759
2010-11-24,6.6534,6.642,6.654,6.642,0.001384666325517,0.0013837085591232
2010-11-25,6.6502,6.6559,6.6559,6.6467,-0.0004809571046383,-0.0004810728016049
2010-11-26,6.6686,6.6476,6.6692,6.6476,0.002766834080178,0.0027630134405258
2010-11-29,6.6605,6.67,6.676,6.66,-0.0012146477521518,-0.0012153860346288
2010-11-30,6.667,6.6596,6.669,6.649,0.0009759027100066,0.0009754268265427
2010-12-01,6.6631,6.667,6.6708,6.6607,-0.0005849707514623,-0.0005851419136055
2010-12-02,6.6614,6.663,6.6669,6.6574,-0.0002551364980263,-0.0002551690508798
2010-12-03,6.6633,6.66,6.6641,6.657,0.000285225328009,0.0002851846589981
2010-12-06,6.6488,6.6626,6.6628,6.6456,-0.0021760989299596,-0.0021784700737563
2010-12-07,6.6457,6.6477,6.6523,6.6432,-0.0004662495487907,-0.0004663582769091
2010-12-08,6.663,6.6448,6.6678,6.6448,0.0026031870231879,0.0025998046006299
2010-12-09,6.6552,6.6599,6.6623,6.6528,-0.0011706438541198,-0.0011713295928592
2010-12-10,6.6553,6.6547,6.6583,6.6463,1.5025844452454251e-05,1.502573156564324e-05
2010-12-13,6.6664,6.6557,6.6665,6.6547,0.0016678436734631,0.0016664543667535
2010-12-14,6.6565,6.6638,6.6638,6.6482,-0.001485059402376,-0.0014861631960252
2010-12-15,6.6548,6.6522,6.6603,6.6522,-0.0002553894689402,-0.0002554220863841
2010-12-16,6.6638,6.6527,6.6662,6.6527,0.0013524072849673,0.0013514936059197
2010-12-17,6.6555,6.6635,6.6675,6.6555,-0.0012455355802996,-0.0012463119044336
2010-12-20,6.6747,6.6547,6.6802,6.6523,0.0028848320937568,0.0028806789511479
2010-12-21,6.6585,6.6749,6.6749,6.6555,-0.002427075374174,-0.0024300254960221
2010-12-22,6.6475,6.66,6.6605,6.6466,-0.0016520237290681,-0.0016533898250248
2010-12-23,6.6475,6.647,6.6505,6.6416,0.0,0.0
2010-12-24,6.6271,6.6432,6.6432,6.6246,-0.0030688228657389,-0.0030735413585813
2010-12-27,6.6313,6.6262,6.634,6.6257,0.0006337613737532,0.0006335606318241
2010-12-28,6.6247,6.6296,6.6307,6.6217,-0.0009952799601888,-0.0009957755801695
2010-12-29,6.6225,6.626,6.6295,6.6218,-0.0003320905097589,-0.0003321456640235
2010-12-30,6.6025,6.622,6.625,6.6005,-0.0030200075500188,-0.0030245769749372
2010-12-31,6.5906,6.6001,6.6107,6.5891,-0.0018023475956077,-0.0018039737782935
2011-01-03,6.5898,6.5896,6.5898,6.5896,-0.0001213850028828,-0.0001213923706384
2011-01-04,6.607,6.59,6.6123,6.59,0.0026100943882969,0.0026066940075304
2011-01-05,6.6193,6.6071,6.6261,6.6089,0.0018616618737701,0.0018599311290121
2011-01-06,6.6263,6.6229,6.6269,6.6198,0.0010575136343722,0.0010569548607344
2011-01-07,6.6282,6.6251,6.633,6.6251,0.0002867361876159,0.000286695086652
2011-01-10,6.6369,6.6275,6.6372,6.6275,0.0013125735493799,0.0013117128777662
2011-01-11,6.6193,6.6343,6.6373,6.6188,-0.0026518404676881,-0.0026553628251526
2011-01-12,6.6044,6.6187,6.6193,6.6029,-0.0022509933074493,-0.0022535306012205
2011-01-13,6.6067,6.6048,6.6131,6.5953,0.0003482526800315,0.0003481920541419
2011-01-14,6.5888,6.6037,6.6079,6.5882,-0.0027093707902583,-0.002713047778349
2011-01-17,6.5933,6.5869,6.5957,6.5869,0.0006829771733851,0.0006827440506145
2011-01-18,6.5831,6.5918,6.5933,6.5819,-0.0015470250102377,-0.0015482228890204
2011-01-19,6.5825,6.5817,6.5875,6.5802,-9.114247087249616e-05,-9.114662459985824e-05
2011-01-20,6.5857,6.5816,6.5888,6.5816,0.0004861374857578,0.0004860193592124
2011-01-21,6.5835,6.5844,6.5895,6.5804,-0.0003340571237682,-0.0003341129332785
2011-01-24,6.5812,6.5827,6.5871,6.5803,-0.000349358244095,-0.0003494192839033
2011-01-25,6.5826,6.5802,6.5851,6.5742,0.0002127271622196,0.0002127045390052
2011-01-26,6.5817,6.5818,6.5848,6.5803,-0.0001367240907849,-0.0001367334383755
2011-01-27,6.5821,6.5807,6.5843,6.5797,6.077457191899782e-05,6.077272521975985e-05
2011-01-28,6.5821,6.5815,6.5879,6.5787,0.0,0.0
2011-01-31,6.605,6.5877,6.605,6.5872,0.0034791327995624,0.0034730946180812
2011-02-01,6.5959,6.6017,6.6017,6.5912,-0.0013777441332324,-0.0013786940953175
2011-02-02,6.5585,6.5625,6.5635,6.5555,-0.0056701890568383,-0.0056863256059076
2011-02-03,6.5585,6.5585,6.5585,6.5585,0.0,0.0
